date,dealer_id,units_sold,gross_sales,discount_pct,inventory_days,pipeline_units
2026-04-02,D011,30,354096,13.2,30,206
2026-04-02,D012,118,398516,21.7,19,402
2026-04-02,D013,123,132396,11.7,45,30
2026-04-02,D014,18,91740,22.8,50,352
2026-04-02,D015,206,201737,23.7,22,305
2026-04-02,D016,208,407216,14.4,31,70
2026-04-02,D017,171,274988,8.3,38,388
2026-04-02,D018,70,152375,23.7,10,456
2026-04-02,D019,46,221201,6.9,21,20
2026-04-02,D020,122,202275,20.1,42,322
2026-04-02,D021,88,217547,15.2,46,435
2026-04-02,D022,108,118850,6.5,47,33
2026-04-02,D023,189,347793,23.9,51,78
2026-04-02,D024,21,177207,14.4,17,196
2026-04-02,D025,155,311392,10.3,37,128
2026-04-02,D026,164,73244,6.3,35,319
2026-04-02,D027,41,180132,19.4,50,175
2026-04-02,D028,99,361321,2.3,19,117
2026-04-02,D029,47,164213,4.1,17,247
2026-04-02,D030,47,367355,11.0,13,292
2026-04-02,D031,166,25877,13.0,23,40
2026-04-02,D032,192,211061,4.1,11,327
2026-04-02,D033,78,297999,16.4,41,156
2026-04-02,D034,101,412570,8.7,7,408
2026-04-02,D035,33,406693,12.2,33,405
2026-04-02,D036,49,358873,14.8,20,405
2026-04-03,D001,209,216637,10.4,17,306
2026-04-03,D002,215,169946,3.1,32,154
2026-04-03,D003,75,130836,10.9,41,31
2026-04-03,D004,181,78471,9.1,12,236
2026-04-03,D005,207,386576,7.3,39,390
2026-04-03,D006,202,394380,2.5,32,448
2026-04-03,D007,146,79725,22.8,17,187
2026-04-03,D008,50,239373,20.8,36,132
2026-04-03,D009,131,231906,14.0,47,251
2026-04-03,D010,27,236735,15.4,45,339
2026-04-03,D011,43,372888,14.8,19,78
2026-04-03,D012,170,409593,2.9,31,237
2026-04-03,D013,199,259258,18.7,50,183
2026-04-03,D014,129,293805,4.9,16,169
2026-04-03,D015,8,301647,11.9,24,383
2026-04-03,D016,133,83346,16.7,8,352
2026-04-03,D017,177,209871,6.5,28,148
2026-04-03,D018,19,121992,20.1,24,438
2026-04-03,D019,211,323919,6.5,33,446
2026-04-03,D020,76,240662,4.3,12,100
2026-04-03,D021,189,334219,18.7,50,305
2026-04-03,D022,154,140565,6.4,48,467
2026-04-03,D023,179,210511,20.1,28,88
2026-04-03,D024,27,323762,11.4,15,333
2026-04-03,D025,22,338570,22.2,33,292
2026-04-03,D026,77,408381,8.6,10,146
2026-04-03,D027,54,183280,5.9,42,99
2026-04-03,D028,119,97095,16.5,38,400
2026-04-03,D029,203,38842,17.1,51,352
2026-04-03,D030,56,283949,14.4,14,336
2026-04-03,D031,89,155541,17.7,22,165
2026-04-03,D032,10,47889,2.1,18,245
2026-04-03,D033,129,147150,7.4,50,132
2026-04-03,D034,165,224691,10.9,53,401
2026-04-03,D035,140,39082,14.4,35,33
2026-04-03,D036,177,206105,6.3,15,331
2026-04-04,D001,216,86394,11.3,9,324
2026-04-04,D002,102,147304,16.5,36,151
2026-04-04,D003,133,104184,20.5,24,146
2026-04-04,D004,150,220662,11.5,11,315
2026-04-04,D005,74,30290,8.0,53,437
2026-04-04,D006,175,297071,13.2,16,305
2026-04-04,D007,199,72995,4.8,23,410
2026-04-04,D008,57,366810,10.9,26,272
2026-04-04,D009,220,188195,10.7,32,396
2026-04-04,D010,70,68017,15.8,46,267
2026-04-04,D011,59,216656,7.7,30,452
2026-04-04,D012,20,405533,11.8,10,121
2026-04-04,D013,45,248119,19.1,38,432
2026-04-04,D014,154,109767,12.9,52,395
2026-04-04,D015,68,76542,22.5,20,270
2026-04-04,D016,50,253839,20.8,26,343
2026-04-04,D017,101,361291,7.6,29,250
2026-04-04,D018,155,103000,8.0,37,458
2026-04-04,D019,22,323991,19.1,53,268
2026-04-04,D020,190,406836,19.5,15,334
2026-04-04,D021,39,257645,22.2,26,24
2026-04-04,D022,67,191354,15.6,24,305
2026-04-04,D023,114,318902,23.2,19,247
2026-04-04,D024,56,154444,12.5,53,35
2026-04-04,D025,159,119626,3.5,39,280
2026-04-04,D026,125,287675,8.9,26,176
2026-04-04,D027,67,349581,9.8,7,278
2026-04-04,D028,164,305644,10.6,6,462
2026-04-04,D029,125,415667,12.6,35,218
2026-04-04,D030,161,142470,16.5,43,27
2026-04-04,D031,84,94198,21.2,50,28
2026-04-04,D032,62,99110,21.1,28,285
2026-04-04,D033,161,36716,5.3,14,68
2026-04-04,D034,145,308455,22.6,27,117
2026-04-04,D035,150,42234,15.3,15,144
2026-04-04,D036,219,113130,7.7,11,416
2026-04-05,D001,84,341205,18.1,11,336
2026-04-05,D002,16,157053,10.8,32,165
2026-04-05,D003,194,68302,18.0,44,217
2026-04-05,D004,39,241663,10.8,15,164
2026-04-05,D005,100,375815,10.5,31,104
2026-04-05,D006,67,220735,16.8,17,474
2026-04-05,D007,63,60708,9.9,38,373
2026-04-05,D008,112,265426,8.8,8,383
2026-04-05,D009,121,57421,18.7,27,334
2026-04-05,D010,95,325072,10.8,32,258
2026-04-05,D011,8,265126,21.0,14,309
2026-04-05,D012,121,40878,5.1,36,159
2026-04-05,D013,122,51594,5.8,51,320
2026-04-05,D014,172,172370,15.3,7,22
2026-04-05,D015,125,329770,8.0,21,314
2026-04-05,D016,198,103980,22.1,46,382
2026-04-05,D017,114,241035,12.1,9,376
2026-04-05,D018,81,164765,4.2,15,240
2026-04-05,D019,183,220425,19.2,47,148
2026-04-05,D020,219,323593,14.8,44,75
2026-04-05,D021,38,411307,21.3,27,27
2026-04-05,D022,171,356661,20.7,25,186
2026-04-05,D023,72,155733,13.6,27,88
2026-04-05,D024,67,53418,8.9,12,421
2026-04-05,D025,139,355254,2.8,48,448
2026-04-05,D026,139,16369,6.8,47,439
2026-04-05,D027,102,79085,4.4,38,259
2026-04-05,D028,116,69313,6.7,28,300
2026-04-05,D029,131,371467,21.4,23,182
2026-04-05,D030,82,378842,10.5,39,271
2026-04-05,D031,196,101510,14.0,34,472
2026-04-05,D032,206,152903,19.5,46,341
2026-04-05,D033,162,378188,3.1,22,455
2026-04-05,D034,18,217359,12.7,15,97
2026-04-05,D035,79,187930,15.7,39,146
2026-04-05,D036,58,156323,21.0,45,455
2026-04-06,D001,56,46014,6.2,16,172
2026-04-06,D002,205,76061,5.7,44,433
2026-04-06,D003,50,317157,20.3,6,297
2026-04-06,D004,142,244994,18.1,24,263
2026-04-06,D005,177,414778,3.9,31,347
2026-04-06,D006,24,99180,16.7,32,415
2026-04-06,D007,69,408010,9.7,32,62
2026-04-06,D008,139,197295,21.2,45,29
2026-04-06,D009,90,217992,15.5,48,132
2026-04-06,D010,15,158868,14.8,44,424
2026-04-06,D011,42,221921,19.7,48,66
2026-04-06,D012,24,190005,11.1,27,257
2026-04-06,D013,132,232212,22.6,50,275
2026-04-06,D014,40,69480,22.2,32,150
2026-04-06,D015,208,370406,17.3,19,282
2026-04-06,D016,178,296400,4.1,46,73
2026-04-06,D017,71,102716,12.0,7,87
2026-04-06,D018,181,226195,5.9,43,86
2026-04-06,D019,162,353787,18.8,27,325
2026-04-06,D020,162,105866,16.6,26,155
2026-04-06,D021,88,350851,9.7,10,312
2026-04-06,D022,209,251847,11.6,33,319
2026-04-06,D023,183,267519,17.0,10,172
2026-04-06,D024,77,383916,17.0,19,442
2026-04-06,D025,32,338446,20.3,50,29
2026-04-06,D026,100,273844,18.6,38,225
2026-04-06,D027,117,266524,20.8,7,285
2026-04-06,D028,210,225478,9.3,16,435
2026-04-06,D029,183,202647,10.2,52,213
2026-04-06,D030,85,171043,11.2,22,85
2026-04-06,D031,13,139873,6.4,53,276
2026-04-06,D032,50,392335,17.4,21,402
2026-04-06,D033,12,188559,13.8,30,34
2026-04-06,D034,54,392470,17.9,9,170
2026-04-06,D035,211,226233,5.4,38,386
2026-04-06,D036,101,371580,13.7,42,472
2026-04-07,D001,173,293069,6.9,23,110
2026-04-07,D002,88,299737,10.4,40,372
2026-04-07,D003,82,106408,10.1,13,70
2026-04-07,D004,49,49978,14.1,30,295
2026-04-07,D005,86,379221,11.3,46,402
2026-04-07,D006,147,287064,19.5,22,317
2026-04-07,D007,16,179393,18.7,38,59
2026-04-07,D008,209,273099,18.2,11,175
2026-04-07,D009,58,206524,18.3,39,323
2026-04-07,D010,148,162740,17.7,24,35
2026-04-07,D011,33,314279,22.0,11,100
2026-04-07,D012,125,332098,6.8,47,135
2026-04-07,D013,198,148558,10.9,44,446
2026-04-07,D014,50,249940,2.1,29,437
2026-04-07,D015,131,72410,23.7,7,349
2026-04-07,D016,92,315018,16.6,53,366
2026-04-07,D017,81,207274,10.8,18,286
2026-04-07,D018,21,342740,15.6,34,224
2026-04-07,D019,106,200153,16.1,45,254
2026-04-07,D020,205,41495,8.7,28,180
2026-04-07,D021,11,339329,23.9,11,69
2026-04-07,D022,193,323219,23.7,23,204
2026-04-07,D023,27,298660,15.6,32,349
2026-04-07,D024,55,273731,23.7,51,98
2026-04-07,D025,101,315866,21.0,32,245
2026-04-07,D026,189,227534,8.9,12,380
2026-04-07,D027,55,327003,23.6,26,121
2026-04-07,D028,151,166621,21.7,37,272
2026-04-07,D029,31,295095,11.0,38,457
2026-04-07,D030,154,98811,16.1,43,91
2026-04-07,D031,50,233040,6.4,48,345
2026-04-07,D032,22,117901,20.5,14,92
2026-04-07,D033,45,125047,5.3,7,243
2026-04-07,D034,183,66767,14.6,17,129
2026-04-07,D035,92,268409,13.8,52,77
2026-04-07,D036,105,105192,7.2,44,244
2026-04-08,D001,218,391895,6.8,19,186
2026-04-08,D002,198,379902,3.1,38,347
2026-04-08,D003,137,158010,11.2,18,145
2026-04-08,D004,176,18823,5.8,37,334
2026-04-08,D005,157,171190,8.6,17,39
2026-04-08,D006,41,402162,14.5,30,165
2026-04-08,D007,36,292352,18.9,42,325
2026-04-08,D008,35,33296,6.9,36,464
2026-04-08,D009,73,413416,15.2,31,118
2026-04-08,D010,12,175935,18.1,28,341
2026-04-08,D011,148,53145,13.3,14,445
2026-04-08,D012,175,386281,21.1,13,122
2026-04-08,D013,202,373214,16.6,12,448
2026-04-08,D014,39,95256,2.8,8,289
2026-04-08,D015,76,316511,17.0,43,195
2026-04-08,D016,216,36003,17.1,11,227
2026-04-08,D017,33,297665,4.6,12,24
2026-04-08,D018,161,47100,7.0,23,124
2026-04-08,D019,97,144181,19.8,41,293
2026-04-08,D020,136,297909,17.4,32,92
2026-04-08,D021,168,27004,17.2,43,100
2026-04-08,D022,162,296635,18.1,34,120
2026-04-08,D023,161,215063,15.9,33,463
2026-04-08,D024,66,79476,13.3,48,429
2026-04-08,D025,100,399138,3.3,30,313
2026-04-08,D026,111,374312,22.5,39,63
2026-04-08,D027,83,355557,7.1,53,348
2026-04-08,D028,192,34050,4.8,46,250
2026-04-08,D029,131,171340,9.7,24,53
2026-04-08,D030,170,76667,7.2,35,185
2026-04-08,D031,147,252976,4.8,22,408
2026-04-08,D032,20,416577,14.8,20,405
2026-04-08,D033,201,42499,10.6,37,100
2026-04-08,D034,29,266701,9.3,29,389
2026-04-08,D035,126,298468,22.9,45,414
2026-04-08,D036,130,374112,20.3,39,448
2026-04-09,D001,136,165309,3.0,35,152
2026-04-09,D002,61,37737,2.6,35,155
2026-04-09,D003,68,15806,18.6,29,192
2026-04-09,D004,82,385977,12.2,50,434
2026-04-09,D005,121,79745,6.1,28,368
2026-04-09,D006,207,370592,12.6,50,199
2026-04-09,D007,121,202409,3.2,7,445
2026-04-09,D008,139,286434,5.3,31,82
2026-04-09,D009,87,309235,5.2,10,23
2026-04-09,D010,52,35982,21.8,27,223
2026-04-09,D011,91,322996,5.0,16,267
2026-04-09,D012,139,92768,2.3,45,241
2026-04-09,D013,93,66878,17.8,14,254
2026-04-09,D014,29,195992,20.1,50,51
2026-04-09,D015,128,342221,8.5,45,437
2026-04-09,D016,151,355638,7.6,16,235
2026-04-09,D017,80,309096,3.2,33,82
2026-04-09,D018,113,396525,17.3,35,86
2026-04-09,D019,182,372675,23.0,46,139
2026-04-09,D020,122,74572,17.5,8,408
2026-04-09,D021,128,260084,2.4,15,268
2026-04-09,D022,74,160573,8.9,46,334
2026-04-09,D023,140,184640,21.7,23,118
2026-04-09,D024,96,115495,5.9,18,444
2026-04-09,D025,110,112450,20.4,53,292
2026-04-09,D026,87,94209,8.9,45,150
2026-04-09,D027,89,317948,2.7,52,133
2026-04-09,D028,28,177147,19.7,10,251
2026-04-09,D029,206,271398,3.8,22,480
2026-04-09,D030,151,191157,20.8,11,471
2026-04-09,D031,184,110342,11.3,10,273
2026-04-09,D032,214,303280,16.3,35,210
2026-04-09,D033,212,259851,11.2,9,311
2026-04-09,D034,195,59830,3.7,22,345
2026-04-09,D035,88,298699,12.9,22,208
2026-04-09,D036,8,87499,10.2,33,431
2026-04-10,D001,55,95875,14.3,20,110
2026-04-10,D002,52,186700,3.5,12,336
2026-04-10,D003,120,407493,17.4,43,190
2026-04-10,D004,175,243632,17.9,7,192
2026-04-10,D005,199,119778,9.9,21,138
2026-04-10,D006,25,187877,10.4,36,232
2026-04-10,D007,152,416885,23.5,41,405
2026-04-10,D008,97,300491,3.1,39,199
2026-04-10,D009,217,246270,3.7,21,379
2026-04-10,D010,54,302778,9.4,51,203
2026-04-10,D011,192,392791,20.3,32,424
2026-04-10,D012,159,153916,7.4,54,325
2026-04-10,D013,43,127051,5.4,9,330
2026-04-10,D014,14,245758,16.6,54,407
2026-04-10,D015,81,23333,21.8,29,178
2026-04-10,D016,215,254954,16.9,15,300
2026-04-10,D017,161,179201,3.6,25,476
2026-04-10,D018,104,241569,6.4,20,153
2026-04-10,D019,213,108017,7.2,30,303
2026-04-10,D020,106,211079,4.7,15,380
2026-04-10,D021,60,272755,4.8,7,396
2026-04-10,D022,144,196540,17.3,14,134
2026-04-10,D023,184,396040,19.7,46,281
2026-04-10,D024,35,167292,17.6,44,39
2026-04-10,D025,218,316826,6.7,39,459
2026-04-10,D026,33,403338,2.4,30,311
2026-04-10,D027,146,104080,19.1,22,286
2026-04-10,D028,85,52011,10.6,32,213
2026-04-10,D029,47,149664,21.6,12,454
2026-04-10,D030,77,343184,5.7,13,422
2026-04-10,D031,167,201964,18.7,17,313
2026-04-10,D032,180,34596,12.1,23,478
2026-04-10,D033,146,320014,10.7,13,48
2026-04-10,D034,147,411422,2.1,30,76
2026-04-10,D035,166,128565,22.6,39,446
2026-04-10,D036,98,339406,4.5,43,149
2026-04-11,D001,127,145159,9.4,37,148
2026-04-11,D002,98,70276,15.2,50,99
2026-04-11,D003,50,62327,20.0,19,205
2026-04-11,D004,95,295250,5.1,25,407
2026-04-11,D005,36,141014,7.4,37,200
2026-04-11,D006,83,314715,13.5,51,28
2026-04-11,D007,203,388777,3.5,19,131
2026-04-11,D008,156,273117,4.3,37,138
2026-04-11,D009,131,109652,6.7,34,356
2026-04-11,D010,114,79262,14.5,26,97
2026-04-11,D011,140,309407,14.1,32,121
2026-04-11,D012,17,67043,18.3,26,287
2026-04-11,D013,168,183632,7.8,19,120
2026-04-11,D014,173,387650,17.6,21,70
2026-04-11,D015,31,86294,17.1,53,178
2026-04-11,D016,217,23019,10.8,39,433
2026-04-11,D017,38,396509,7.9,29,325
2026-04-11,D018,94,365184,7.3,25,283
2026-04-11,D019,67,94839,15.6,20,166
2026-04-11,D020,43,306777,17.0,34,349
2026-04-11,D021,43,162898,12.3,53,274
2026-04-11,D022,10,343688,11.5,17,237
2026-04-11,D023,113,159005,21.1,30,334
2026-04-11,D024,184,331368,16.2,25,106
2026-04-11,D025,22,377469,22.7,28,359
2026-04-11,D026,45,54915,6.4,27,337
2026-04-11,D027,60,297409,11.8,49,340
2026-04-11,D028,106,59376,8.8,11,229
2026-04-11,D029,168,336242,15.7,36,374
2026-04-11,D030,153,410295,13.4,35,43
2026-04-11,D031,16,30666,16.2,10,149
2026-04-11,D032,186,100661,6.3,14,314
2026-04-11,D033,77,145568,15.7,35,391
2026-04-11,D034,165,330889,15.9,52,100
2026-04-11,D035,218,30350,22.1,8,305
2026-04-11,D036,24,76497,6.4,8,111
2026-04-12,D001,57,210161,2.8,15,155
2026-04-12,D002,193,185433,9.4,9,46
2026-04-12,D003,133,199941,13.8,51,132
2026-04-12,D004,73,126990,3.9,41,349
2026-04-12,D005,78,101560,12.4,37,430
2026-04-12,D006,99,240341,19.3,29,278
2026-04-12,D007,116,212143,4.9,49,321
2026-04-12,D008,41,340636,7.9,44,185
2026-04-12,D009,43,26396,22.2,22,173
2026-04-12,D010,162,171543,16.8,20,96
2026-04-12,D011,125,60949,3.5,25,406
2026-04-12,D012,39,330908,19.6,7,265
2026-04-12,D013,77,55839,19.8,52,105
2026-04-12,D014,75,78038,18.3,36,316
2026-04-12,D015,12,328811,8.8,54,140
2026-04-12,D016,150,62742,16.9,11,245
2026-04-12,D017,150,131601,8.3,29,338
2026-04-12,D018,217,275027,22.0,33,270
2026-04-12,D019,32,339315,11.2,7,75
2026-04-12,D020,41,277788,20.6,47,437
2026-04-12,D021,179,293863,3.4,50,95
2026-04-12,D022,84,102513,13.5,28,310
2026-04-12,D023,53,219716,15.4,47,471
2026-04-12,D024,134,153323,15.1,40,352
2026-04-12,D025,29,270515,11.8,44,313
2026-04-12,D026,67,167233,13.6,15,326
2026-04-12,D027,16,351714,4.1,27,78
2026-04-12,D028,128,131677,5.4,50,340
2026-04-12,D029,15,117070,8.2,27,350
2026-04-12,D030,80,297801,13.2,45,89
2026-04-12,D031,29,358855,5.4,36,87
2026-04-12,D032,85,415058,18.1,21,260
2026-04-12,D033,184,26635,2.7,49,405
2026-04-12,D034,53,282941,22.8,13,467
2026-04-12,D035,9,288916,16.7,8,320
2026-04-12,D036,206,410659,8.2,31,229
2026-04-13,D001,124,387308,6.0,54,193
2026-04-13,D002,146,364674,5.1,36,35
2026-04-13,D003,87,223661,2.4,20,101
2026-04-13,D004,151,24902,17.7,26,363
2026-04-13,D005,27,410386,15.7,38,179
2026-04-13,D006,76,192348,15.4,43,163
2026-04-13,D007,124,362337,15.0,30,277
2026-04-13,D008,78,135715,11.2,43,207
2026-04-13,D009,185,282749,20.1,47,287
2026-04-13,D010,191,349373,23.0,21,449
2026-04-13,D011,84,55294,9.4,50,223
2026-04-13,D012,126,81700,7.1,31,32
2026-04-13,D013,193,66796,21.5,23,325
2026-04-13,D014,175,58549,12.1,24,119
2026-04-13,D015,118,78084,3.3,51,325
2026-04-13,D016,183,309082,7.2,23,355
2026-04-13,D017,216,97317,19.0,36,28
2026-04-13,D018,36,277845,22.8,25,365
2026-04-13,D019,121,298442,11.7,32,324
2026-04-13,D020,177,59295,3.2,54,229
2026-04-13,D021,197,382664,9.2,11,417
2026-04-13,D022,219,284523,16.7,9,470
2026-04-13,D023,36,86500,22.7,16,104
2026-04-13,D024,76,74109,13.3,52,88
2026-04-13,D025,99,291606,21.5,11,31
2026-04-13,D026,88,19472,6.6,51,416
2026-04-13,D027,135,352619,3.8,51,433
2026-04-13,D028,148,405136,19.8,24,289
2026-04-13,D029,136,317236,14.6,40,367
2026-04-13,D030,198,165620,17.7,37,271
2026-04-13,D031,128,79215,19.3,38,364
2026-04-13,D032,149,244623,15.2,12,411
2026-04-13,D033,170,59305,15.5,34,43
2026-04-13,D034,79,196315,22.1,16,101
2026-04-13,D035,28,306955,17.7,19,61
2026-04-13,D036,202,268388,15.4,26,367
2026-04-14,D001,72,132371,6.7,40,89
2026-04-14,D002,43,35540,18.6,26,122
2026-04-14,D003,35,77688,21.0,8,469
2026-04-14,D004,31,331781,17.2,41,338
2026-04-14,D005,139,305116,21.6,15,104
2026-04-14,D006,84,57839,15.1,25,477
2026-04-14,D007,140,354501,19.7,25,92
2026-04-14,D008,48,149543,12.2,31,342
2026-04-14,D009,65,150221,7.3,44,91
2026-04-14,D010,54,377824,8.7,14,107
2026-04-14,D011,218,217259,8.5,49,297
2026-04-14,D012,15,84435,21.6,10,364
2026-04-14,D013,128,18178,15.1,46,357
2026-04-14,D014,23,73151,18.0,20,332
2026-04-14,D015,135,334022,7.7,12,326
2026-04-14,D016,138,87526,13.3,47,254
2026-04-14,D017,215,250396,2.2,33,268
2026-04-14,D018,216,350830,7.9,18,404
2026-04-14,D019,111,250692,7.1,53,101
2026-04-14,D020,15,238989,4.5,29,86
2026-04-14,D021,38,320992,13.8,18,427
2026-04-14,D022,184,264737,16.7,13,87
2026-04-14,D023,127,215292,21.2,16,48
2026-04-14,D024,179,320309,4.0,51,414
2026-04-14,D025,87,106638,19.0,31,102
2026-04-14,D026,116,214227,6.7,37,432
2026-04-14,D027,205,403223,4.1,29,170
2026-04-14,D028,70,30757,19.4,22,123
2026-04-14,D029,197,281836,3.1,31,213
2026-04-14,D030,216,403692,20.7,30,93
2026-04-14,D031,23,303896,21.1,16,229
2026-04-14,D032,41,339015,14.6,51,291
2026-04-14,D033,56,162995,20.0,25,267
2026-04-14,D034,100,312971,2.8,7,209
2026-04-14,D035,24,315106,21.4,51,286
2026-04-14,D036,63,34825,10.5,7,27
2026-04-15,D001,112,402693,4.6,40,237
2026-04-15,D002,207,26456,8.9,13,226
2026-04-15,D003,41,349522,12.2,9,469
2026-04-15,D004,92,415533,3.4,20,288
2026-04-15,D005,114,85489,4.2,49,127
2026-04-15,D006,42,290795,21.1,12,247
2026-04-15,D007,24,151665,14.0,10,361
2026-04-15,D008,150,136411,17.9,8,28
2026-04-15,D009,201,318669,3.5,8,197
2026-04-15,D010,28,313050,14.7,11,307
2026-04-15,D011,74,413761,13.9,38,339
2026-04-15,D012,124,299623,21.1,14,455
2026-04-15,D013,187,401291,12.5,33,319
2026-04-15,D014,208,165191,9.9,48,438
2026-04-15,D015,11,208831,11.1,26,413
2026-04-15,D016,186,382720,5.0,52,152
2026-04-15,D017,156,92917,20.4,18,296
2026-04-15,D018,114,74806,19.1,39,442
2026-04-15,D019,27,233401,9.6,54,61
2026-04-15,D020,31,389527,19.6,16,256
2026-04-15,D021,31,389393,13.2,13,306
2026-04-15,D022,164,407893,6.7,47,232
2026-04-15,D023,14,238200,17.3,40,342
2026-04-15,D024,73,228308,11.2,44,415
2026-04-15,D025,60,211060,19.4,14,308
2026-04-15,D026,94,131609,4.8,36,357
2026-04-15,D027,55,343229,8.0,20,67
2026-04-15,D028,138,72079,8.4,12,326
2026-04-15,D029,203,382776,19.9,12,104
2026-04-15,D030,195,214865,4.0,33,117
2026-04-15,D031,210,123571,2.6,11,419
2026-04-15,D032,171,253939,14.9,53,231
2026-04-15,D033,45,275108,4.6,49,49
2026-04-15,D034,130,166623,18.1,17,22
2026-04-15,D035,73,62320,17.4,49,357
2026-04-15,D036,103,168312,8.7,34,228
2026-04-16,D001,82,322086,23.3,40,188
2026-04-16,D002,130,85783,19.0,8,242
2026-04-16,D003,131,276998,4.0,19,204
2026-04-16,D004,78,238945,12.2,51,269
2026-04-16,D005,174,68884,18.6,53,336
2026-04-16,D006,100,298530,16.6,38,192
2026-04-16,D007,28,95842,21.6,7,114
2026-04-16,D008,17,100571,4.3,47,35
2026-04-16,D009,141,272806,2.0,52,51
2026-04-16,D010,46,145019,17.0,16,340
2026-04-16,D011,96,122335,8.9,19,471
2026-04-16,D012,23,115084,3.9,14,310
2026-04-16,D013,116,138948,22.1,12,298
2026-04-16,D014,13,27264,10.1,15,99
2026-04-16,D015,71,368348,22.9,14,340
2026-04-16,D016,74,389119,18.6,50,219
2026-04-16,D017,199,49923,11.3,23,479
2026-04-16,D018,77,324126,17.3,38,26
2026-04-16,D019,18,378283,14.8,14,341
2026-04-16,D020,201,129902,21.4,47,471
2026-04-16,D021,116,259010,5.5,9,231
2026-04-16,D022,171,265245,10.6,36,121
2026-04-16,D023,213,24574,20.8,33,309
2026-04-16,D024,106,278250,13.6,13,296
2026-04-16,D025,25,398107,20.6,41,323
2026-04-16,D026,188,365824,7.7,13,382
2026-04-16,D027,25,164937,3.7,33,188
2026-04-16,D028,183,219592,17.6,18,273
2026-04-16,D029,67,265864,2.5,48,350
2026-04-16,D030,22,294112,11.2,41,225
2026-04-16,D031,103,413735,14.0,16,263
2026-04-16,D032,23,283893,2.9,35,381
2026-04-16,D033,165,15375,4.7,18,205
2026-04-16,D034,116,57481,20.5,22,406
2026-04-16,D035,131,357833,4.8,46,211
2026-04-16,D036,76,223349,16.9,20,148
2026-04-17,D001,75,410797,6.9,30,479
2026-04-17,D002,147,254960,15.3,38,155
2026-04-17,D003,196,41325,3.4,49,217
2026-04-17,D004,115,278727,8.0,47,129
2026-04-17,D005,28,252271,4.4,8,277
2026-04-17,D006,128,102102,16.9,38,263
2026-04-17,D007,36,133495,5.3,23,171
2026-04-17,D008,65,123236,19.4,9,335
2026-04-17,D009,194,410524,11.0,37,239
2026-04-17,D010,189,196071,7.4,36,471
2026-04-17,D011,74,256409,19.4,52,417
2026-04-17,D012,140,50787,9.6,20,110
2026-04-17,D013,219,350530,22.3,51,298
2026-04-17,D014,30,362807,20.3,10,318
2026-04-17,D015,105,170482,15.9,20,324
2026-04-17,D016,10,309538,11.0,38,379
2026-04-17,D017,175,53597,12.5,52,177
2026-04-17,D018,124,166153,18.3,26,263
2026-04-17,D019,63,50426,17.1,48,201
2026-04-17,D020,186,295574,4.9,15,117
2026-04-17,D021,18,357257,20.1,29,214
2026-04-17,D022,58,376822,14.8,53,81
2026-04-17,D023,124,265933,6.3,27,299
2026-04-17,D024,181,239625,13.1,40,148
2026-04-17,D025,72,138338,12.7,32,173
2026-04-17,D026,15,129070,21.6,10,310
2026-04-17,D027,212,367480,16.5,34,353
2026-04-17,D028,104,369666,17.3,12,373
2026-04-17,D029,164,290594,15.3,29,293
2026-04-17,D030,25,98959,4.4,12,285
2026-04-17,D031,97,343618,18.0,40,82
2026-04-17,D032,144,386309,18.6,23,85
2026-04-17,D033,18,70254,3.6,41,165
2026-04-17,D034,148,108079,12.3,43,171
2026-04-17,D035,37,382139,22.9,44,186
2026-04-17,D036,69,149825,13.3,10,126
2026-04-18,D001,147,44892,15.1,36,376
2026-04-18,D002,125,58603,12.7,45,277
2026-04-18,D003,92,365479,13.8,31,338
2026-04-18,D004,44,131705,11.2,52,211
2026-04-18,D005,219,278961,12.4,20,451
2026-04-18,D006,70,151562,5.2,27,249
2026-04-18,D007,67,24735,15.3,50,406
2026-04-18,D008,156,285607,13.7,11,60
2026-04-18,D009,174,35388,6.0,32,80
2026-04-18,D010,217,114193,2.1,43,384
2026-04-18,D011,214,370683,15.6,6,226
2026-04-18,D012,50,174588,3.2,11,200
2026-04-18,D013,124,70605,4.2,45,178
2026-04-18,D014,125,120262,17.8,44,84
2026-04-18,D015,125,186156,23.6,51,261
2026-04-18,D016,184,29473,2.6,28,260
2026-04-18,D017,179,134370,22.4,13,399
2026-04-18,D018,124,69211,19.8,27,51
2026-04-18,D019,50,234165,22.8,49,83
2026-04-18,D020,80,67257,3.1,30,57
